B;1;201;01D-05-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/19;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/35;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/5;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/36;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/6;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/37;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/7;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/46;0;0;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-14-05;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/6;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/38;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-14-06;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/9;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-08;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/39;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-09;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/40;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-09;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/10;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/41;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/11;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-12;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/42;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/43;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/12;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/44;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/13;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/45;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/14;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-05-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-03-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/32;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/1;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-03-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-03-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/33;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/2;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-03-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-03-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/34;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/3;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-03-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;202 / 203;01D-04-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/4;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-14-01;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/4;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-14-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-10;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/27;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/28;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/29;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/30;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/31;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-03-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-13-21;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/2;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
B;1;204;01D-13-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-03-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-03-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/25;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;205;01D-02-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/26;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/16;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/17;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/18;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-04;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/19;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/20;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/21;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/22;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-09;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/23;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/24;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-02-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-01-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-01-20;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/11;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-01-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/12;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-01-22;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/13;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-01-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/14;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;206;01D-01-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/15;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/5;0;0;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/6;0;0;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/7;0;0;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/1;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/2;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/4;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-09;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/3;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-11;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-12;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-13;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-16;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/8;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/9;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-01-18;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_1;1/0/10;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-13-23;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;207;01D-13-24;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/3;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-14-03;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/5;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-14-04;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/46;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/47;NULL;NULL;109;B208;D;NULL;NULL;NULL;NULL
B;1;208;01D-13-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/28;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-13-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/29;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-13-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/42;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-03;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/17;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-13-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/43;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-04;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/18;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-13-04;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/44;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-05;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/19;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-13-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/45;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-13-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/30;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-08;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/31;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/32;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/33;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-16;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/34;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/35;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-18;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/36;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-11-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-11-20;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/24;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-20;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/37;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-11-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/25;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/38;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-11-22;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/26;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-22;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/39;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-11-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/40;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-11-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/27;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;209;01D-12-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/41;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-08;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/18;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-10;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/19;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-12;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/20;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;210;01D-11-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/21;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
